class,source,sample_id,group_id,band_month,value,feature_name,month,time_offset,class_name
1,wildapple,wildapple_00022,wildapple_00022,NDMI_M06,0.10419653356075287,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00022,wildapple_00022,NDMI_M06,0.1315169632434845,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00022,wildapple_00022,NDMI_M06,0.08817689120769501,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00022,wildapple_00022,NDMI_M06,0.10721166431903839,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00022,wildapple_00022,NDMI_M07,0.10509687662124634,NDMI,7,4,Wild Apple Forest
1,wildapple,wildapple_00022,wildapple_00022,NDMI_M07,0.1036829799413681,NDMI,7,4,Wild Apple Forest
1,wildapple,wildapple_00022,wildapple_00022,NDMI_M07,0.0708739161491394,NDMI,7,4,Wild Apple Forest
1,wildapple,wildapple_00022,wildapple_00022,NDMI_M07,0.029046230018138885,NDMI,7,4,Wild Apple Forest
1,wildapple,wildapple_00022,wildapple_00022,NDMI_M07,0.06786634773015976,NDMI,7,4,Wild Apple Forest
1,wildapple,wildapple_00022,wildapple_00022,NDMI_M07,0.036123812198638916,NDMI,7,4,Wild Apple Forest
1,wildapple,wildapple_00022,wildapple_00022,NDMI_M07,-0.0048258379101753235,NDMI,7,4,Wild Apple Forest
1,wildapple,wildapple_00022,wildapple_00022,NDMI_M08,0.021945025771856308,NDMI,8,5,Wild Apple Forest
1,wildapple,wildapple_00022,wildapple_00022,NDMI_M08,0.040509358048439026,NDMI,8,5,Wild Apple Forest
1,wildapple,wildapple_00022,wildapple_00022,NDMI_M08,0.0038895783945918083,NDMI,8,5,Wild Apple Forest
1,wildapple,wildapple_00022,wildapple_00022,NDMI_M08,-0.07781236618757248,NDMI,8,5,Wild Apple Forest
1,wildapple,wildapple_00022,wildapple_00022,NDMI_M08,-0.026251304894685745,NDMI,8,5,Wild Apple Forest
1,wildapple,wildapple_00022,wildapple_00022,NDMI_M08,-0.05009705200791359,NDMI,8,5,Wild Apple Forest
1,wildapple,wildapple_00022,wildapple_00022,NDMI_M08,-0.09555447101593018,NDMI,8,5,Wild Apple Forest
1,wildapple,wildapple_00022,wildapple_00022,NDMI_M09,-0.025907520204782486,NDMI,9,6,Wild Apple Forest
1,wildapple,wildapple_00022,wildapple_00022,NDMI_M09,-0.020068535581231117,NDMI,9,6,Wild Apple Forest
1,wildapple,wildapple_00022,wildapple_00022,NDMI_M09,-0.04923395812511444,NDMI,9,6,Wild Apple Forest
1,wildapple,wildapple_00022,wildapple_00022,NDMI_M09,-0.12535561621189117,NDMI,9,6,Wild Apple Forest
1,wildapple,wildapple_00022,wildapple_00022,NDMI_M09,-0.09964950382709503,NDMI,9,6,Wild Apple Forest
1,wildapple,wildapple_00022,wildapple_00022,NDMI_M09,-0.11043384671211243,NDMI,9,6,Wild Apple Forest
1,wildapple,wildapple_00022,wildapple_00022,NDMI_M09,-0.1328379511833191,NDMI,9,6,Wild Apple Forest
1,wildapple,wildapple_00022,wildapple_00022,NDMI_M10,-0.02809389866888523,NDMI,10,7,Wild Apple Forest
1,wildapple,wildapple_00022,wildapple_00022,NDMI_M10,0.004579879343509674,NDMI,10,7,Wild Apple Forest
1,wildapple,wildapple_00022,wildapple_00022,NDMI_M10,-0.033923327922821045,NDMI,10,7,Wild Apple Forest
1,wildapple,wildapple_00022,wildapple_00022,NDMI_M10,-0.14631056785583496,NDMI,10,7,Wild Apple Forest
1,wildapple,wildapple_00022,wildapple_00022,NDMI_M10,-0.11915449798107147,NDMI,10,7,Wild Apple Forest
1,wildapple,wildapple_00022,wildapple_00022,NDMI_M10,-0.11309395730495453,NDMI,10,7,Wild Apple Forest
1,wildapple,wildapple_00022,wildapple_00022,NDMI_M10,-0.1207069605588913,NDMI,10,7,Wild Apple Forest
1,wildapple,wildapple_00023,wildapple_00023,NDMI_M03,0.003795644035562873,NDMI,3,0,Wild Apple Forest
1,wildapple,wildapple_00023,wildapple_00023,NDMI_M03,-0.06269178539514542,NDMI,3,0,Wild Apple Forest
1,wildapple,wildapple_00023,wildapple_00023,NDMI_M03,-0.003678487613797188,NDMI,3,0,Wild Apple Forest
1,wildapple,wildapple_00023,wildapple_00023,NDMI_M03,-0.07883509248495102,NDMI,3,0,Wild Apple Forest
1,wildapple,wildapple_00023,wildapple_00023,NDMI_M04,0.03865031898021698,NDMI,4,1,Wild Apple Forest
1,wildapple,wildapple_00023,wildapple_00023,NDMI_M04,0.043489694595336914,NDMI,4,1,Wild Apple Forest
1,wildapple,wildapple_00023,wildapple_00023,NDMI_M04,0.04177994281053543,NDMI,4,1,Wild Apple Forest
1,wildapple,wildapple_00023,wildapple_00023,NDMI_M04,0.039918191730976105,NDMI,4,1,Wild Apple Forest
1,wildapple,wildapple_00023,wildapple_00023,NDMI_M05,0.1185683012008667,NDMI,5,2,Wild Apple Forest
1,wildapple,wildapple_00023,wildapple_00023,NDMI_M05,0.1067592054605484,NDMI,5,2,Wild Apple Forest
1,wildapple,wildapple_00023,wildapple_00023,NDMI_M05,0.11505357921123505,NDMI,5,2,Wild Apple Forest
1,wildapple,wildapple_00023,wildapple_00023,NDMI_M05,0.08705838024616241,NDMI,5,2,Wild Apple Forest
1,wildapple,wildapple_00023,wildapple_00023,NDMI_M06,0.12099028378725052,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00023,wildapple_00023,NDMI_M06,0.09512066841125488,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00023,wildapple_00023,NDMI_M06,0.1085890382528305,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00023,wildapple_00023,NDMI_M06,0.06924664229154587,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00023,wildapple_00023,NDMI_M07,0.01813361421227455,NDMI,7,4,Wild Apple Forest
1,wildapple,wildapple_00023,wildapple_00023,NDMI_M07,-0.0064852917566895485,NDMI,7,4,Wild Apple Forest
1,wildapple,wildapple_00023,wildapple_00023,NDMI_M07,0.012232402339577675,NDMI,7,4,Wild Apple Forest
1,wildapple,wildapple_00023,wildapple_00023,NDMI_M07,-0.012552432715892792,NDMI,7,4,Wild Apple Forest
1,wildapple,wildapple_00023,wildapple_00023,NDMI_M08,-0.10902813076972961,NDMI,8,5,Wild Apple Forest
1,wildapple,wildapple_00023,wildapple_00023,NDMI_M08,-0.11620859801769257,NDMI,8,5,Wild Apple Forest
1,wildapple,wildapple_00023,wildapple_00023,NDMI_M08,-0.11307306587696075,NDMI,8,5,Wild Apple Forest
1,wildapple,wildapple_00023,wildapple_00023,NDMI_M08,-0.12332725524902344,NDMI,8,5,Wild Apple Forest
1,wildapple,wildapple_00023,wildapple_00023,NDMI_M09,-0.16891032457351685,NDMI,9,6,Wild Apple Forest
1,wildapple,wildapple_00023,wildapple_00023,NDMI_M09,-0.16471076011657715,NDMI,9,6,Wild Apple Forest
1,wildapple,wildapple_00023,wildapple_00023,NDMI_M09,-0.1595754623413086,NDMI,9,6,Wild Apple Forest
1,wildapple,wildapple_00023,wildapple_00023,NDMI_M09,-0.17552655935287476,NDMI,9,6,Wild Apple Forest
1,wildapple,wildapple_00023,wildapple_00023,NDMI_M10,-0.19568979740142822,NDMI,10,7,Wild Apple Forest
1,wildapple,wildapple_00023,wildapple_00023,NDMI_M10,-0.2029825747013092,NDMI,10,7,Wild Apple Forest
1,wildapple,wildapple_00023,wildapple_00023,NDMI_M10,-0.1879504770040512,NDMI,10,7,Wild Apple Forest
1,wildapple,wildapple_00023,wildapple_00023,NDMI_M10,-0.20294281840324402,NDMI,10,7,Wild Apple Forest
1,wildapple,wildapple_00024,wildapple_00024,NDMI_M03,0.732785701751709,NDMI,3,0,Wild Apple Forest
1,wildapple,wildapple_00024,wildapple_00024,NDMI_M03,0.7151477336883545,NDMI,3,0,Wild Apple Forest
1,wildapple,wildapple_00024,wildapple_00024,NDMI_M03,0.7193882465362549,NDMI,3,0,Wild Apple Forest
1,wildapple,wildapple_00024,wildapple_00024,NDMI_M03,0.707173228263855,NDMI,3,0,Wild Apple Forest
1,wildapple,wildapple_00024,wildapple_00024,NDMI_M04,-0.11539430916309357,NDMI,4,1,Wild Apple Forest
1,wildapple,wildapple_00024,wildapple_00024,NDMI_M04,-0.12486948072910309,NDMI,4,1,Wild Apple Forest
1,wildapple,wildapple_00024,wildapple_00024,NDMI_M04,-0.12023897469043732,NDMI,4,1,Wild Apple Forest
1,wildapple,wildapple_00024,wildapple_00024,NDMI_M04,-0.11428926885128021,NDMI,4,1,Wild Apple Forest
1,wildapple,wildapple_00024,wildapple_00024,NDMI_M05,-0.05900435894727707,NDMI,5,2,Wild Apple Forest
1,wildapple,wildapple_00024,wildapple_00024,NDMI_M05,-0.06442254036664963,NDMI,5,2,Wild Apple Forest
1,wildapple,wildapple_00024,wildapple_00024,NDMI_M05,-0.06429201364517212,NDMI,5,2,Wild Apple Forest
1,wildapple,wildapple_00024,wildapple_00024,NDMI_M05,-0.0529215931892395,NDMI,5,2,Wild Apple Forest
1,wildapple,wildapple_00024,wildapple_00024,NDMI_M06,-0.04488633573055267,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00024,wildapple_00024,NDMI_M06,-0.058040082454681396,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00024,wildapple_00024,NDMI_M06,-0.06046836078166962,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00024,wildapple_00024,NDMI_M06,-0.04796847701072693,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00024,wildapple_00024,NDMI_M07,-0.10228899121284485,NDMI,7,4,Wild Apple Forest
1,wildapple,wildapple_00024,wildapple_00024,NDMI_M07,-0.1002047061920166,NDMI,7,4,Wild Apple Forest
1,wildapple,wildapple_00024,wildapple_00024,NDMI_M07,-0.10109011828899384,NDMI,7,4,Wild Apple Forest
1,wildapple,wildapple_00024,wildapple_00024,NDMI_M07,-0.09001335501670837,NDMI,7,4,Wild Apple Forest
1,wildapple,wildapple_00024,wildapple_00024,NDMI_M08,-0.17845311760902405,NDMI,8,5,Wild Apple Forest
1,wildapple,wildapple_00024,wildapple_00024,NDMI_M08,-0.1648963987827301,NDMI,8,5,Wild Apple Forest
1,wildapple,wildapple_00024,wildapple_00024,NDMI_M08,-0.1596929430961609,NDMI,8,5,Wild Apple Forest
1,wildapple,wildapple_00024,wildapple_00024,NDMI_M08,-0.14313077926635742,NDMI,8,5,Wild Apple Forest
1,wildapple,wildapple_00024,wildapple_00024,NDMI_M09,-0.19397099316120148,NDMI,9,6,Wild Apple Forest
1,wildapple,wildapple_00024,wildapple_00024,NDMI_M09,-0.17410515248775482,NDMI,9,6,Wild Apple Forest
1,wildapple,wildapple_00024,wildapple_00024,NDMI_M09,-0.1807650327682495,NDMI,9,6,Wild Apple Forest
1,wildapple,wildapple_00024,wildapple_00024,NDMI_M09,-0.1587297022342682,NDMI,9,6,Wild Apple Forest
1,wildapple,wildapple_00024,wildapple_00024,NDMI_M10,0.6208163499832153,NDMI,10,7,Wild Apple Forest
1,wildapple,wildapple_00024,wildapple_00024,NDMI_M10,0.6057652235031128,NDMI,10,7,Wild Apple Forest
1,wildapple,wildapple_00024,wildapple_00024,NDMI_M10,0.6057597398757935,NDMI,10,7,Wild Apple Forest
1,wildapple,wildapple_00024,wildapple_00024,NDMI_M10,0.5815827250480652,NDMI,10,7,Wild Apple Forest
1,wildapple,wildapple_00025,wildapple_00025,NDMI_M03,0.537373423576355,NDMI,3,0,Wild Apple Forest
1,wildapple,wildapple_00025,wildapple_00025,NDMI_M03,0.4750990867614746,NDMI,3,0,Wild Apple Forest
1,wildapple,wildapple_00025,wildapple_00025,NDMI_M03,0.4891005754470825,NDMI,3,0,Wild Apple Forest
1,wildapple,wildapple_00025,wildapple_00025,NDMI_M03,0.4778980612754822,NDMI,3,0,Wild Apple Forest
1,wildapple,wildapple_00025,wildapple_00025,NDMI_M03,0.5272557735443115,NDMI,3,0,Wild Apple Forest
1,wildapple,wildapple_00025,wildapple_00025,NDMI_M04,-0.024455197155475616,NDMI,4,1,Wild Apple Forest
1,wildapple,wildapple_00025,wildapple_00025,NDMI_M04,-0.005843588151037693,NDMI,4,1,Wild Apple Forest
1,wildapple,wildapple_00025,wildapple_00025,NDMI_M04,-0.0847039669752121,NDMI,4,1,Wild Apple Forest
1,wildapple,wildapple_00025,wildapple_00025,NDMI_M04,-0.08493698388338089,NDMI,4,1,Wild Apple Forest
1,wildapple,wildapple_00025,wildapple_00025,NDMI_M04,-0.05406506359577179,NDMI,4,1,Wild Apple Forest
1,wildapple,wildapple_00025,wildapple_00025,NDMI_M05,0.1484466791152954,NDMI,5,2,Wild Apple Forest
1,wildapple,wildapple_00025,wildapple_00025,NDMI_M05,0.15131467580795288,NDMI,5,2,Wild Apple Forest
1,wildapple,wildapple_00025,wildapple_00025,NDMI_M05,0.06927928328514099,NDMI,5,2,Wild Apple Forest
1,wildapple,wildapple_00025,wildapple_00025,NDMI_M05,0.09941832721233368,NDMI,5,2,Wild Apple Forest
1,wildapple,wildapple_00025,wildapple_00025,NDMI_M05,0.09964495897293091,NDMI,5,2,Wild Apple Forest
1,wildapple,wildapple_00025,wildapple_00025,NDMI_M06,0.14605459570884705,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00025,wildapple_00025,NDMI_M06,0.16981786489486694,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00025,wildapple_00025,NDMI_M06,0.0860440582036972,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00025,wildapple_00025,NDMI_M06,0.1323072761297226,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00025,wildapple_00025,NDMI_M06,0.10141608864068985,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00025,wildapple_00025,NDMI_M07,0.11338485032320023,NDMI,7,4,Wild Apple Forest
1,wildapple,wildapple_00025,wildapple_00025,NDMI_M07,0.11201056838035583,NDMI,7,4,Wild Apple Forest
1,wildapple,wildapple_00025,wildapple_00025,NDMI_M07,0.030692296102643013,NDMI,7,4,Wild Apple Forest
1,wildapple,wildapple_00025,wildapple_00025,NDMI_M07,0.08345025777816772,NDMI,7,4,Wild Apple Forest
1,wildapple,wildapple_00025,wildapple_00025,NDMI_M07,0.07221964001655579,NDMI,7,4,Wild Apple Forest
1,wildapple,wildapple_00025,wildapple_00025,NDMI_M08,0.0627322867512703,NDMI,8,5,Wild Apple Forest
1,wildapple,wildapple_00025,wildapple_00025,NDMI_M08,0.04332798719406128,NDMI,8,5,Wild Apple Forest
1,wildapple,wildapple_00025,wildapple_00025,NDMI_M08,-0.012094616889953613,NDMI,8,5,Wild Apple Forest
1,wildapple,wildapple_00025,wildapple_00025,NDMI_M08,0.01877003349363804,NDMI,8,5,Wild Apple Forest
1,wildapple,wildapple_00025,wildapple_00025,NDMI_M08,-0.01740061305463314,NDMI,8,5,Wild Apple Forest
1,wildapple,wildapple_00025,wildapple_00025,NDMI_M09,0.06263594329357147,NDMI,9,6,Wild Apple Forest
1,wildapple,wildapple_00025,wildapple_00025,NDMI_M09,0.028133012354373932,NDMI,9,6,Wild Apple Forest
1,wildapple,wildapple_00025,wildapple_00025,NDMI_M09,-0.04762350022792816,NDMI,9,6,Wild Apple Forest
1,wildapple,wildapple_00025,wildapple_00025,NDMI_M09,-0.00566590391099453,NDMI,9,6,Wild Apple Forest
1,wildapple,wildapple_00025,wildapple_00025,NDMI_M09,-0.05778069794178009,NDMI,9,6,Wild Apple Forest
1,wildapple,wildapple_00025,wildapple_00025,NDMI_M10,0.5093240141868591,NDMI,10,7,Wild Apple Forest
1,wildapple,wildapple_00025,wildapple_00025,NDMI_M10,0.34251633286476135,NDMI,10,7,Wild Apple Forest
1,wildapple,wildapple_00025,wildapple_00025,NDMI_M10,0.45985865592956543,NDMI,10,7,Wild Apple Forest
1,wildapple,wildapple_00025,wildapple_00025,NDMI_M10,0.42042893171310425,NDMI,10,7,Wild Apple Forest
1,wildapple,wildapple_00025,wildapple_00025,NDMI_M10,0.27202749252319336,NDMI,10,7,Wild Apple Forest
1,wildapple,wildapple_00026,wildapple_00026,NDMI_M03,0.39724111557006836,NDMI,3,0,Wild Apple Forest
1,wildapple,wildapple_00026,wildapple_00026,NDMI_M03,0.4515607953071594,NDMI,3,0,Wild Apple Forest
1,wildapple,wildapple_00026,wildapple_00026,NDMI_M03,0.4551036059856415,NDMI,3,0,Wild Apple Forest
1,wildapple,wildapple_00026,wildapple_00026,NDMI_M03,0.49755436182022095,NDMI,3,0,Wild Apple Forest
1,wildapple,wildapple_00026,wildapple_00026,NDMI_M03,0.43651726841926575,NDMI,3,0,Wild Apple Forest
1,wildapple,wildapple_00026,wildapple_00026,NDMI_M03,0.4745381474494934,NDMI,3,0,Wild Apple Forest
1,wildapple,wildapple_00026,wildapple_00026,NDMI_M04,-0.06088268756866455,NDMI,4,1,Wild Apple Forest
1,wildapple,wildapple_00026,wildapple_00026,NDMI_M04,-0.050441160798072815,NDMI,4,1,Wild Apple Forest
1,wildapple,wildapple_00026,wildapple_00026,NDMI_M04,-0.06953863799571991,NDMI,4,1,Wild Apple Forest
1,wildapple,wildapple_00026,wildapple_00026,NDMI_M04,-0.05017080157995224,NDMI,4,1,Wild Apple Forest
1,wildapple,wildapple_00026,wildapple_00026,NDMI_M04,-0.0671657919883728,NDMI,4,1,Wild Apple Forest
1,wildapple,wildapple_00026,wildapple_00026,NDMI_M04,-0.022679094225168228,NDMI,4,1,Wild Apple Forest
1,wildapple,wildapple_00026,wildapple_00026,NDMI_M05,0.007151004858314991,NDMI,5,2,Wild Apple Forest
1,wildapple,wildapple_00026,wildapple_00026,NDMI_M05,0.0015777735970914364,NDMI,5,2,Wild Apple Forest
1,wildapple,wildapple_00026,wildapple_00026,NDMI_M05,0.00022217235527932644,NDMI,5,2,Wild Apple Forest
1,wildapple,wildapple_00026,wildapple_00026,NDMI_M05,0.006722812540829182,NDMI,5,2,Wild Apple Forest
1,wildapple,wildapple_00026,wildapple_00026,NDMI_M05,0.02056315168738365,NDMI,5,2,Wild Apple Forest
1,wildapple,wildapple_00026,wildapple_00026,NDMI_M05,0.06272970139980316,NDMI,5,2,Wild Apple Forest
1,wildapple,wildapple_00026,wildapple_00026,NDMI_M06,0.04663211107254028,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00026,wildapple_00026,NDMI_M06,0.02266434207558632,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00026,wildapple_00026,NDMI_M06,0.03783457726240158,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00026,wildapple_00026,NDMI_M06,0.039448514580726624,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00026,wildapple_00026,NDMI_M06,0.03248042240738869,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00026,wildapple_00026,NDMI_M06,0.09862349182367325,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00026,wildapple_00026,NDMI_M07,0.05888795107603073,NDMI,7,4,Wild Apple Forest
1,wildapple,wildapple_00026,wildapple_00026,NDMI_M07,0.03838004171848297,NDMI,7,4,Wild Apple Forest
1,wildapple,wildapple_00026,wildapple_00026,NDMI_M07,0.033650606870651245,NDMI,7,4,Wild Apple Forest
1,wildapple,wildapple_00026,wildapple_00026,NDMI_M07,0.04918528348207474,NDMI,7,4,Wild Apple Forest
1,wildapple,wildapple_00026,wildapple_00026,NDMI_M07,0.02841561660170555,NDMI,7,4,Wild Apple Forest
1,wildapple,wildapple_00026,wildapple_00026,NDMI_M07,0.0939113199710846,NDMI,7,4,Wild Apple Forest
1,wildapple,wildapple_00026,wildapple_00026,NDMI_M08,-0.04442956671118736,NDMI,8,5,Wild Apple Forest
1,wildapple,wildapple_00026,wildapple_00026,NDMI_M08,-0.04621963948011398,NDMI,8,5,Wild Apple Forest
1,wildapple,wildapple_00026,wildapple_00026,NDMI_M08,-0.06431826204061508,NDMI,8,5,Wild Apple Forest
1,wildapple,wildapple_00026,wildapple_00026,NDMI_M08,-0.018954560160636902,NDMI,8,5,Wild Apple Forest
1,wildapple,wildapple_00026,wildapple_00026,NDMI_M08,-0.003845764556899667,NDMI,8,5,Wild Apple Forest
1,wildapple,wildapple_00026,wildapple_00026,NDMI_M08,0.08994030952453613,NDMI,8,5,Wild Apple Forest
1,wildapple,wildapple_00026,wildapple_00026,NDMI_M09,-0.087738037109375,NDMI,9,6,Wild Apple Forest
1,wildapple,wildapple_00026,wildapple_00026,NDMI_M09,-0.07593671977519989,NDMI,9,6,Wild Apple Forest
1,wildapple,wildapple_00026,wildapple_00026,NDMI_M09,-0.11788666993379593,NDMI,9,6,Wild Apple Forest
1,wildapple,wildapple_00026,wildapple_00026,NDMI_M09,-0.08152163028717041,NDMI,9,6,Wild Apple Forest
1,wildapple,wildapple_00026,wildapple_00026,NDMI_M09,-0.03524431586265564,NDMI,9,6,Wild Apple Forest
1,wildapple,wildapple_00026,wildapple_00026,NDMI_M09,-0.008301801048219204,NDMI,9,6,Wild Apple Forest
1,wildapple,wildapple_00026,wildapple_00026,NDMI_M10,0.07268840074539185,NDMI,10,7,Wild Apple Forest
1,wildapple,wildapple_00026,wildapple_00026,NDMI_M10,0.11805061995983124,NDMI,10,7,Wild Apple Forest
1,wildapple,wildapple_00026,wildapple_00026,NDMI_M10,0.03784570097923279,NDMI,10,7,Wild Apple Forest
1,wildapple,wildapple_00026,wildapple_00026,NDMI_M10,0.13665445148944855,NDMI,10,7,Wild Apple Forest
1,wildapple,wildapple_00026,wildapple_00026,NDMI_M10,0.1709560602903366,NDMI,10,7,Wild Apple Forest
1,wildapple,wildapple_00026,wildapple_00026,NDMI_M10,0.27490922808647156,NDMI,10,7,Wild Apple Forest
1,wildapple,wildapple_00027,wildapple_00027,NDMI_M03,0.2574096620082855,NDMI,3,0,Wild Apple Forest
1,wildapple,wildapple_00027,wildapple_00027,NDMI_M03,0.26732417941093445,NDMI,3,0,Wild Apple Forest
1,wildapple,wildapple_00027,wildapple_00027,NDMI_M03,0.28088289499282837,NDMI,3,0,Wild Apple Forest
1,wildapple,wildapple_00027,wildapple_00027,NDMI_M03,0.28674572706222534,NDMI,3,0,Wild Apple Forest
1,wildapple,wildapple_00027,wildapple_00027,NDMI_M03,0.26169371604919434,NDMI,3,0,Wild Apple Forest
1,wildapple,wildapple_00027,wildapple_00027,NDMI_M03,0.25535619258880615,NDMI,3,0,Wild Apple Forest
1,wildapple,wildapple_00027,wildapple_00027,NDMI_M03,0.21344494819641113,NDMI,3,0,Wild Apple Forest
1,wildapple,wildapple_00027,wildapple_00027,NDMI_M04,-0.05046325922012329,NDMI,4,1,Wild Apple Forest
1,wildapple,wildapple_00027,wildapple_00027,NDMI_M04,-0.03478775545954704,NDMI,4,1,Wild Apple Forest
1,wildapple,wildapple_00027,wildapple_00027,NDMI_M04,-0.018376808613538742,NDMI,4,1,Wild Apple Forest
1,wildapple,wildapple_00027,wildapple_00027,NDMI_M04,-0.02413763478398323,NDMI,4,1,Wild Apple Forest
1,wildapple,wildapple_00027,wildapple_00027,NDMI_M04,-0.04138971120119095,NDMI,4,1,Wild Apple Forest
1,wildapple,wildapple_00027,wildapple_00027,NDMI_M04,-0.011193542741239071,NDMI,4,1,Wild Apple Forest
1,wildapple,wildapple_00027,wildapple_00027,NDMI_M04,-0.06409283727407455,NDMI,4,1,Wild Apple Forest
1,wildapple,wildapple_00027,wildapple_00027,NDMI_M05,0.20771777629852295,NDMI,5,2,Wild Apple Forest
1,wildapple,wildapple_00027,wildapple_00027,NDMI_M05,0.2248079776763916,NDMI,5,2,Wild Apple Forest
1,wildapple,wildapple_00027,wildapple_00027,NDMI_M05,0.2470879852771759,NDMI,5,2,Wild Apple Forest
1,wildapple,wildapple_00027,wildapple_00027,NDMI_M05,0.2459205687046051,NDMI,5,2,Wild Apple Forest
1,wildapple,wildapple_00027,wildapple_00027,NDMI_M05,0.248203307390213,NDMI,5,2,Wild Apple Forest
1,wildapple,wildapple_00027,wildapple_00027,NDMI_M05,0.2569464147090912,NDMI,5,2,Wild Apple Forest
1,wildapple,wildapple_00027,wildapple_00027,NDMI_M05,0.2437286078929901,NDMI,5,2,Wild Apple Forest
1,wildapple,wildapple_00027,wildapple_00027,NDMI_M06,0.30195027589797974,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00027,wildapple_00027,NDMI_M06,0.2907801568508148,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00027,wildapple_00027,NDMI_M06,0.32274767756462097,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00027,wildapple_00027,NDMI_M06,0.2977360486984253,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00027,wildapple_00027,NDMI_M06,0.2738129496574402,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00027,wildapple_00027,NDMI_M06,0.30346083641052246,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00027,wildapple_00027,NDMI_M06,0.2834548354148865,NDMI,6,3,Wild Apple Forest
1,wildapple,wildapple_00027,wildapple_00027,NDMI_M07,0.2946370244026184,NDMI,7,4,Wild Apple Forest
1,wildapple,wildapple_00027,wildapple_00027,NDMI_M07,0.25419479608535767,NDMI,7,4,Wild Apple Forest
1,wildapple,wildapple_00027,wildapple_00027,NDMI_M07,0.2888779044151306,NDMI,7,4,Wild Apple Forest
1,wildapple,wildapple_00027,wildapple_00027,NDMI_M07,0.2662772536277771,NDMI,7,4,Wild Apple Forest
1,wildapple,wildapple_00027,wildapple_00027,NDMI_M07,0.24052774906158447,NDMI,7,4,Wild Apple Forest
1,wildapple,wildapple_00027,wildapple_00027,NDMI_M07,0.27017709612846375,NDMI,7,4,Wild Apple Forest
1,wildapple,wildapple_00027,wildapple_00027,NDMI_M07,0.22241981327533722,NDMI,7,4,Wild Apple Forest
1,wildapple,wildapple_00027,wildapple_00027,NDMI_M08,0.26380160450935364,NDMI,8,5,Wild Apple Forest
1,wildapple,wildapple_00027,wildapple_00027,NDMI_M08,0.21490125358104706,NDMI,8,5,Wild Apple Forest
1,wildapple,wildapple_00027,wildapple_00027,NDMI_M08,0.2485508918762207,NDMI,8,5,Wild Apple Forest
1,wildapple,wildapple_00027,wildapple_00027,NDMI_M08,0.23665198683738708,NDMI,8,5,Wild Apple Forest
1,wildapple,wildapple_00027,wildapple_00027,NDMI_M08,0.23710858821868896,NDMI,8,5,Wild Apple Forest
1,wildapple,wildapple_00027,wildapple_00027,NDMI_M08,0.24962542951107025,NDMI,8,5,Wild Apple Forest
1,wildapple,wildapple_00027,wildapple_00027,NDMI_M08,0.1872365027666092,NDMI,8,5,Wild Apple Forest
1,wildapple,wildapple_00027,wildapple_00027,NDMI_M09,0.07778528332710266,NDMI,9,6,Wild Apple Forest
1,wildapple,wildapple_00027,wildapple_00027,NDMI_M09,0.04125218093395233,NDMI,9,6,Wild Apple Forest
1,wildapple,wildapple_00027,wildapple_00027,NDMI_M09,0.0817604511976242,NDMI,9,6,Wild Apple Forest
1,wildapple,wildapple_00027,wildapple_00027,NDMI_M09,0.06685973703861237,NDMI,9,6,Wild Apple Forest
1,wildapple,wildapple_00027,wildapple_00027,NDMI_M09,0.1503261923789978,NDMI,9,6,Wild Apple Forest
1,wildapple,wildapple_00027,wildapple_00027,NDMI_M09,0.15580110251903534,NDMI,9,6,Wild Apple Forest
1,wildapple,wildapple_00027,wildapple_00027,NDMI_M09,0.11004374921321869,NDMI,9,6,Wild Apple Forest
1,wildapple,wildapple_00027,wildapple_00027,NDMI_M10,0.049672313034534454,NDMI,10,7,Wild Apple Forest
1,wildapple,wildapple_00027,wildapple_00027,NDMI_M10,0.1582549512386322,NDMI,10,7,Wild Apple Forest
